route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
102,340.0.1,5180081,Brooks Transit Center,,0,971391,236802,0,0
102,340.0.1,5180082,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180083,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180084,Brooks Transit Center,,0,971384,236802,0,0
102,340.0.1,5180085,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180086,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180087,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180088,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180089,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180090,Brooks Transit Center,,0,971383,236802,0,0
102,340.0.1,5180091,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180092,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180093,Brooks Transit Center,,0,971384,236802,0,0
102,340.0.1,5180094,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180095,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180096,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180097,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180098,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180099,Brooks Transit Center,,0,971383,236802,0,0
102,340.0.1,5180100,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180101,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180102,Brooks Transit Center,,0,971384,236802,0,0
102,340.0.1,5180103,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180104,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180105,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180106,Brooks Transit Center,,0,971383,236802,0,0
102,340.0.1,5180107,Brooks Transit Center,,0,971384,236802,0,0
102,340.0.1,5180108,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180109,Brooks Transit Center,,0,971383,236802,0,0
102,340.0.1,5180110,Brooks Transit Center,,0,971384,236802,0,0
102,340.0.1,5180111,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180114,Brooks Transit Center,,0,971383,236802,0,0
102,340.0.1,5180112,Brooks Transit Center,,0,971384,236802,0,0
102,340.0.1,5180115,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180113,Brooks Transit Center,,0,971383,236802,0,0
102,340.0.1,5180116,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180117,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180118,Kel-Lac Transit Center,,1,971392,236804,0,0
102,340.0.1,5180119,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180120,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180121,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180122,Kel-Lac Transit Center,,1,971392,236804,0,0
102,340.0.1,5180123,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180124,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180125,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180126,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180127,Kel-Lac Transit Center,,1,971391,236804,0,0
102,340.0.1,5180128,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180129,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180130,Kel-Lac Transit Center,,1,971392,236804,0,0
102,340.0.1,5180131,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180132,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180133,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180134,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180135,Kel-Lac Transit Center,,1,971391,236804,0,0
102,340.0.1,5180136,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180137,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180138,Kel-Lac Transit Center,,1,971392,236804,0,0
102,340.0.1,5180139,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180140,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180141,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180142,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180143,Kel-Lac Transit Center,,1,971391,236804,0,0
102,340.0.1,5180144,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180145,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180146,Kel-Lac Transit Center,,1,971392,236804,0,0
102,340.0.1,5180147,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180148,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180149,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180150,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180151,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180152,Kel-Lac Transit Center,,1,971391,236804,0,0
102,340.0.1,5180153,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180154,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180155,Kel-Lac Transit Center,,1,971392,236804,0,0
102,340.0.1,5180156,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180157,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180158,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180159,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180160,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180161,Kel-Lac Transit Center,,1,971391,236804,0,0
102,340.0.1,5180162,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180163,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180164,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180165,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180166,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180167,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180168,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180169,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180170,Kel-Lac Transit Center,,1,971391,236804,0,0
102,340.0.1,5180171,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180172,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180173,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180174,Kel-Lac Transit Center,,1,971390,236804,0,0
102,340.0.1,5180175,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180176,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180177,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180178,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180179,Kel-Lac Transit Center,,1,971383,236804,0,0
102,340.0.1,5180180,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180181,Kel-Lac Transit Center,,1,971387,236804,0,0
102,340.0.1,5180182,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180183,Kel-Lac Transit Center,,1,971386,236804,0,0
102,340.0.1,5180184,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180185,Kel-Lac Transit Center,,1,971389,236804,0,0
102,340.0.1,5180186,Kel-Lac Transit Center,,1,971385,236804,0,0
102,340.0.1,5180187,Kel-Lac Transit Center,,1,971383,236804,0,0
102,340.0.1,5180188,Kel-Lac Transit Center,,1,971388,236804,0,0
102,340.0.1,5180189,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180190,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180191,Kel-Lac Transit Center,,1,971383,236804,0,0
102,340.0.1,5180192,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180193,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180194,Kel-Lac Transit Center,,1,971383,236804,0,0
102,340.0.1,5180195,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180196,Kel-Lac Transit Center,,1,971382,236804,0,0
102,340.0.1,5180197,Kel-Lac Transit Center,,1,971383,236804,0,0
102,340.0.1,5180198,Kel-Lac Transit Center,,1,971384,236804,0,0
102,340.0.1,5180199,Kel-Lac Transit Center,,1,971382,236804,0,0
103,340.0.1,5180706,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180707,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180708,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180709,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180710,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180711,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180712,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180713,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180714,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180715,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180716,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180717,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180718,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180719,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180720,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180721,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180722,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180723,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180724,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180725,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180726,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180727,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180728,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180729,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180730,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180731,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180732,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180733,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180734,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180735,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180736,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180737,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180738,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180739,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180740,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180741,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180742,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180743,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180744,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180745,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180746,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180747,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180748,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180749,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180750,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180751,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180752,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180753,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180754,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180755,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180756,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180757,Crossroads Park & Ride,,0,971429,236808,0,0
103,340.0.1,5180758,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180759,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180760,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180761,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180762,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180763,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180764,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180765,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180766,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180767,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180768,Crossroads Park & Ride,,0,971429,236808,0,0
103,340.0.1,5180769,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180770,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180771,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180772,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180773,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180774,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180775,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180776,Crossroads Park & Ride,,0,971437,236808,0,0
103,340.0.1,5180777,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180778,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180779,Crossroads Park & Ride,,0,971429,236808,0,0
103,340.0.1,5180780,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180781,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180782,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180783,Crossroads Park & Ride,,0,971436,236808,0,0
103,340.0.1,5180784,Crossroads Park & Ride,,0,971435,236808,0,0
103,340.0.1,5180785,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180786,Crossroads Park & Ride,,0,971434,236808,0,0
103,340.0.1,5180787,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180788,Crossroads Park & Ride,,0,971433,236808,0,0
103,340.0.1,5180789,Crossroads Park & Ride,,0,971429,236808,0,0
103,340.0.1,5180790,Crossroads Park & Ride,,0,971432,236808,0,0
103,340.0.1,5180791,Crossroads Park & Ride,,0,971431,236808,0,0
103,340.0.1,5180792,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180793,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180794,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180795,Crossroads Park & Ride,,0,971429,236808,0,0
103,340.0.1,5180796,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180797,Crossroads Park & Ride,,0,971427,236808,0,0
103,340.0.1,5180798,Crossroads Park & Ride,,0,971430,236808,0,0
103,340.0.1,5180799,Crossroads Park & Ride,,0,971429,236808,0,0
103,340.0.1,5180800,Crossroads Park & Ride,,0,971428,236808,0,0
103,340.0.1,5180801,Commerce & Zarzamora Only,,0,971427,236807,0,0
103,340.0.1,5180802,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180803,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180804,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180805,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180806,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180807,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180808,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180809,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180810,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180811,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180812,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180813,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180814,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180815,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180816,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180817,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180818,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180819,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180820,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180821,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180822,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180823,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180824,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180825,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180826,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180827,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180828,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180829,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180830,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180831,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180832,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180833,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180834,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180835,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180836,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180837,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180838,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180839,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180840,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180841,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180842,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180843,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180844,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180845,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180846,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180847,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180848,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180849,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180850,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180851,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180852,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180853,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180854,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180855,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180856,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180857,Madla Transit Center,,1,971429,236811,0,0
103,340.0.1,5180858,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180859,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180860,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180861,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180862,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180863,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180864,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180865,Madla Transit Center,,1,971437,236811,0,0
103,340.0.1,5180866,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180867,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180868,Madla Transit Center,,1,971429,236811,0,0
103,340.0.1,5180869,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180870,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180871,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180872,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180873,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180874,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180875,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180876,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180877,Madla Transit Center,,1,971433,236811,0,0
103,340.0.1,5180878,Madla Transit Center,,1,971429,236811,0,0
103,340.0.1,5180879,Madla Transit Center,,1,971432,236811,0,0
103,340.0.1,5180880,Madla Transit Center,,1,971431,236811,0,0
103,340.0.1,5180881,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180882,Madla Transit Center,,1,971436,236811,0,0
103,340.0.1,5180883,Madla Transit Center,,1,971435,236811,0,0
103,340.0.1,5180884,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180885,Madla Transit Center,,1,971434,236811,0,0
103,340.0.1,5180886,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180887,Madla Transit Center,,1,971429,236811,0,0
103,340.0.1,5180888,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180889,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180890,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180891,Madla Transit Center,,1,971429,236811,0,0
103,340.0.1,5180892,Madla Transit Center,,1,971428,236811,0,0
103,340.0.1,5180893,Madla Transit Center,,1,971427,236811,0,0
103,340.0.1,5180894,Madla Transit Center,,1,971430,236811,0,0
103,340.0.1,5180895,Mary Louise Station Only,,1,971429,236810,0,0
14,340.0.1,5181538,14 - Centro Plaza,,0,971473,236813,0,0
14,340.0.1,5181494,14 - Centro Plaza,,0,971479,236813,0,0
14,340.0.1,5181495,14 - Centro Plaza,,0,971478,236813,0,0
14,340.0.1,5181537,14 - Centro Plaza Only,,0,971474,236814,0,0
14,340.0.1,5181496,14 - Centro Plaza,,0,971482,236813,0,0
14,340.0.1,5181519,14 - Centro Plaza Only,,0,971481,236814,0,0
14,340.0.1,5181497,14 - Centro Plaza,,0,971476,236813,0,0
14,340.0.1,5181520,14 - Centro Plaza Only,,0,971480,236814,0,0
14,340.0.1,5181498,14 - Centro Plaza,,0,971475,236813,0,0
14,340.0.1,5181521,14 - Centro Plaza Only,,0,971473,236814,0,0
14,340.0.1,5181499,14 - Centro Plaza,,0,971474,236813,0,0
14,340.0.1,5181522,14 - Centro Plaza Only,,0,971479,236814,0,0
14,340.0.1,5181500,14 - Centro Plaza,,0,971481,236813,0,0
14,340.0.1,5181523,14 - Centro Plaza Only,,0,971478,236814,0,0
14,340.0.1,5181501,14 - Centro Plaza,,0,971480,236813,0,0
14,340.0.1,5181524,14 - Centro Plaza Only,,0,971482,236814,0,0
14,340.0.1,5181502,14 - Centro Plaza,,0,971473,236813,0,0
14,340.0.1,5181525,14 - Centro Plaza Only,,0,971476,236814,0,0
14,340.0.1,5181503,14 - Centro Plaza,,0,971479,236813,0,0
14,340.0.1,5181526,14 - Centro Plaza Only,,0,971475,236814,0,0
14,340.0.1,5181504,14 - Centro Plaza,,0,971478,236813,0,0
14,340.0.1,5181527,14 - Centro Plaza Only,,0,971474,236814,0,0
